food_closest_travel_times,physical_closest_dist,transport_closest_dist,education_closest_travel_times,worship_closest_travel_times,GEOID
419.29998779296875,0.2666398882865906,4.721407890319824,312.29998779296875,9.699999809265137,48201233701.0
464.8999938964844,0.7626240849494934,3.6644365787506104,315.0,34.5,48201233702.0
752.7999877929688,0.9745529890060425,6.605860710144043,82.30000305175781,57.599998474121094,48201233703.0
123.5,0.5814049243927002,0.9601925015449524,166.89999389648438,20.399999618530273,48201240100.0
189.0,0.8014709949493408,9.892280650092289e-05,249.6999969482422,0.0,48201240400.0
152.5,0.9210187196731567,0.6090673804283142,213.1999969482422,52.70000076293945,48201240501.0
144.3000030517578,0.31316810846328735,0.730917751789093,174.39999389648438,75.4000015258789,48201240502.0
38.400001525878906,0.4531850218772888,0.3371855616569519,214.5,66.30000305175781,48201240600.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48201240701.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48201240702.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48201240801.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48201240802.0
0.0,4.535814514383674e-05,4.535814514383674e-05,0.0,0.0,48201240901.0
0.0,4.535814514383674e-05,4.535814514383674e-05,0.0,0.0,48201240902.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48201241000.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48201241101.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48201241102.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48201241103.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48201241200.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48201241300.0
374.0,0.9298210144042969,2.776326894760132,298.0,417.3999938964844,48201241400.0
0.0,4.535814514383674e-05,4.535814514383674e-05,0.0,0.0,48201241500.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48201250100.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48201250200.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48201250301.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48201250302.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48201250401.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48201250402.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48201250500.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48201250600.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48201250701.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48201250702.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48201250800.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48201250900.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48201251000.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48201251100.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48201251200.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48201251300.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48201251401.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48201251402.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48201251501.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48201251502.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48201251503.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48201251600.0
0.0,0.00026736545260064304,7.360503673553467,0.0,0.0,48201251700.0
798.7000122070312,0.00032238406129181385,3.221421241760254,228.5,221.5,48201251800.0
796.0999755859375,0.8297673463821411,2.7037510871887207,225.89999389648438,218.89999389648438,48201251901.0
794.7999877929688,2.65252947807312,6.481528282165527,337.0,248.1999969482422,48201251902.0
796.0999755859375,0.8297673463821411,2.7037510871887207,225.89999389648438,218.89999389648438,48201252000.0
794.7999877929688,2.65252947807312,6.481528282165527,337.0,248.1999969482422,48201252100.0
794.7999877929688,2.65252947807312,6.481528282165527,337.0,248.1999969482422,48201252200.0
861.2000122070312,0.00023087802401278168,10.311053276062012,59.70000076293945,95.80000305175781,48201252301.0
861.2000122070312,0.00023087802401278168,10.311053276062012,59.70000076293945,95.80000305175781,48201252302.0
804.7000122070312,0.8042858242988586,9.836392402648926,97.4000015258789,34.5,48201252400.0
736.2000122070312,1.6266160011291504,9.754799842834473,144.39999389648438,50.099998474121094,48201252500.0
861.2000122070312,0.00023087802401278168,10.311053276062012,59.70000076293945,95.80000305175781,48201252600.0
794.7999877929688,2.65252947807312,6.481528282165527,337.0,248.1999969482422,48201252700.0
861.2000122070312,0.00023087802401278168,10.311053276062012,59.70000076293945,95.80000305175781,48201252800.0
861.2000122070312,0.00023087802401278168,10.311053276062012,59.70000076293945,95.80000305175781,48201252900.0
861.2000122070312,0.00023087802401278168,10.311053276062012,59.70000076293945,95.80000305175781,48201253000.0
861.2000122070312,0.00023087802401278168,10.311053276062012,59.70000076293945,95.80000305175781,48201253100.0
861.2000122070312,0.00023087802401278168,10.311053276062012,59.70000076293945,95.80000305175781,48201253200.0
947.0999755859375,0.0002289643307449296,10.31772232055664,0.0,268.1000061035156,48201253300.0
947.0999755859375,0.0002289643307449296,10.31772232055664,0.0,268.1000061035156,48201253400.0
768.7000122070312,1.4657455682754517,9.775748252868652,124.80000305175781,16.0,48201253500.0
947.0999755859375,0.0002289643307449296,10.31772232055664,0.0,268.1000061035156,48201253600.0
947.0999755859375,0.0002289643307449296,10.31772232055664,0.0,268.1000061035156,48201253700.0
947.0999755859375,0.0002289643307449296,10.31772232055664,0.0,268.1000061035156,48201253800.0
135.6999969482422,0.3672305941581726,16.551883697509766,211.0,195.1999969482422,48201253900.0
127.0,0.28039461374282837,17.177448272705078,162.0,134.89999389648438,48201254000.0
135.6999969482422,0.3672305941581726,16.551883697509766,211.0,195.1999969482422,48201254100.0
135.6999969482422,0.3672305941581726,16.551883697509766,211.0,195.1999969482422,48201254200.0
135.89999389648438,0.5589003562927246,15.969155311584473,198.89999389648438,286.6000061035156,48201254300.0
135.6999969482422,0.3672305941581726,16.551883697509766,211.0,195.1999969482422,48201254400.0
135.89999389648438,0.5589003562927246,15.969155311584473,198.89999389648438,286.6000061035156,48201254500.0
135.89999389648438,0.5589003562927246,15.969155311584473,198.89999389648438,286.6000061035156,48201254600.0
134.60000610351562,0.20093417167663574,17.26691246032715,138.3000030517578,111.19999694824219,48201254700.0
142.10000610351562,0.22441986203193665,0.7489957809448242,4.699999809265137,54.20000076293945,48201310100.0
57.599998474121094,0.5940297245979309,0.7135787606239319,70.5999984741211,14.0,48201310200.0
55.099998474121094,0.3024692237377167,0.8986856937408447,23.799999237060547,54.79999923706055,48201310300.0
164.39999389648438,0.13233235478401184,0.8040799498558044,0.0,51.29999923706055,48201310400.0
178.6999969482422,0.14334812760353088,0.6736239790916443,62.29999923706055,93.19999694824219,48201310500.0
117.69999694824219,0.08006957173347473,1.0463770627975464,30.799999237060547,21.0,48201310600.0
39.400001525878906,0.2908032536506653,1.3898775577545166,73.69999694824219,48.400001525878906,48201310700.0
0.0,0.20945517718791962,0.8310443162918091,16.0,63.0,48201310800.0
40.79999923706055,0.7865960001945496,0.20765210688114166,48.099998474121094,20.0,48201310900.0
121.9000015258789,0.26919081807136536,1.128385305404663,48.099998474121094,77.5,48201311000.0
137.60000610351562,0.40172240138053894,1.4903550148010254,35.29999923706055,13.300000190734863,48201311100.0
30.700000762939453,0.6519942879676819,1.6153926849365234,93.0999984741211,13.300000190734863,48201311200.0
76.0999984741211,0.4384545683860779,1.4415061473846436,55.70000076293945,19.899999618530273,48201311300.0
171.0,0.00020568595209624618,3.1406822204589844,9.399999618530273,35.79999923706055,48201311400.0
159.60000610351562,0.34230077266693115,2.7246451377868652,34.900001525878906,20.799999237060547,48201311500.0
79.5999984741211,0.00023137041716836393,2.2110331058502197,49.79999923706055,109.69999694824219,48201311600.0
117.5999984741211,0.609843909740448,0.7989739775657654,54.0,34.79999923706055,48201311700.0
72.80000305175781,0.7539181113243103,0.9339301586151123,116.19999694824219,81.5,48201311800.0
68.30000305175781,0.00011793885641964152,0.20270922780036926,60.0,44.099998474121094,48201311900.0
137.89999389648438,0.25722312927246094,0.35308656096458435,54.900001525878906,22.0,48201312000.0
141.10000610351562,0.00017278346058446914,0.00017278346058446914,72.9000015258789,62.29999923706055,48201312100.0
66.5,0.48884841799736023,0.37288039922714233,59.29999923706055,16.799999237060547,48201312200.0
141.3000030517578,0.12398894876241684,1.1115617752075195,35.70000076293945,15.199999809265137,48201312300.0
170.6999969482422,0.1605520397424698,1.067812442779541,32.0,12.300000190734863,48201312400.0
66.9000015258789,0.07913532108068466,0.5199726819992065,44.599998474121094,36.400001525878906,48201312500.0
152.1999969482422,0.2562982141971588,0.709597647190094,28.100000381469727,42.20000076293945,48201312600.0
164.39999389648438,0.34702518582344055,0.6256752610206604,52.20000076293945,19.299999237060547,48201312700.0
170.0,0.4676721394062042,0.5453118085861206,16.799999237060547,26.0,48201312800.0
134.8000030517578,0.6281816959381104,1.1840214729309082,17.5,17.5,48201312900.0
87.9000015258789,0.2747338116168976,1.1125541925430298,34.20000076293945,28.299999237060547,48201313000.0
243.89999389648438,0.0002968335465993732,0.0002968335465993732,108.9000015258789,114.5,48201313100.0
45.900001525878906,0.3261357545852661,0.3811626434326172,48.400001525878906,36.5,48201313200.0
122.80000305175781,0.056905295699834824,0.496776819229126,59.70000076293945,6.199999809265137,48201313300.0
97.4000015258789,0.41896772384643555,0.6486386656761169,95.0999984741211,30.100000381469727,48201313400.0
175.10000610351562,1.3393969535827637,1.8179173469543457,110.80000305175781,42.900001525878906,48201313500.0
116.19999694824219,0.41197144985198975,1.1090023517608643,31.5,17.399999618530273,48201313600.0
47.599998474121094,0.43073755502700806,1.0314546823501587,54.79999923706055,17.899999618530273,48201313700.0
136.10000610351562,0.158335879445076,2.086228609085083,76.9000015258789,4.099999904632568,48201313800.0
166.89999389648438,0.7719863057136536,1.9911367893218994,157.5,72.19999694824219,48201313900.0
144.1999969482422,0.34935835003852844,1.1162827014923096,93.0999984741211,86.30000305175781,48201314001.0
167.0,0.14348246157169342,0.7296867966651917,160.0,51.20000076293945,48201314002.0
104.19999694824219,0.47251105308532715,1.7372404336929321,46.20000076293945,122.19999694824219,48201314300.0
79.9000015258789,0.5374404191970825,0.6879672408103943,116.5999984741211,169.3000030517578,48201314400.0
202.60000610351562,0.6029489636421204,3.0432724952697754,104.0,0.0,48201320100.0
254.10000610351562,1.2561763525009155,4.3746256828308105,131.60000610351562,99.80000305175781,48201320200.0
315.20001220703125,0.6342931985855103,5.696350574493408,77.9000015258789,39.400001525878906,48201320500.0
215.8000030517578,0.23192203044891357,3.125312566757202,49.79999923706055,35.0,48201320601.0
231.0,0.36275190114974976,2.9066107273101807,23.399999618530273,48.400001525878906,48201320602.0
254.6999969482422,0.2813464105129242,2.968458652496338,23.700000762939453,140.8000030517578,48201320700.0
305.1000061035156,1.2479296922683716,2.6381101608276367,160.5,215.0,48201320800.0
226.39999389648438,0.3012886345386505,4.072277069091797,52.70000076293945,6.599999904632568,48201320900.0
157.60000610351562,0.5356801152229309,5.485655784606934,26.799999237060547,48.099998474121094,48201321000.0
185.5,0.4572354853153229,7.657801151275635,95.80000305175781,103.5999984741211,48201321100.0
268.6000061035156,0.5944956541061401,7.838252067565918,60.099998474121094,135.1999969482422,48201321200.0
318.29998779296875,0.5637315511703491,6.250345230102539,45.29999923706055,163.8000030517578,48201321300.0
426.5,0.7963404059410095,4.648826599121094,91.80000305175781,122.5,48201321401.0
302.79998779296875,1.1443582773208618,5.760987758636475,50.20000076293945,148.3000030517578,48201321402.0
302.79998779296875,1.1443582773208618,5.760987758636475,50.20000076293945,148.3000030517578,48201321500.0
420.6000061035156,0.14269745349884033,5.410208225250244,82.9000015258789,113.5999984741211,48201321600.0
378.5,0.6023118495941162,4.47258186340332,29.600000381469727,16.200000762939453,48201321700.0
380.0,0.6542604565620422,5.12337589263916,77.0,71.30000305175781,48201321800.0
420.0,1.0955591201782227,5.861970901489258,113.30000305175781,144.1999969482422,48201321900.0
420.0,1.0955591201782227,5.861970901489258,113.30000305175781,144.1999969482422,48201322000.0
420.6000061035156,0.14269745349884033,5.410208225250244,82.9000015258789,113.5999984741211,48201322100.0
420.0,1.0955591201782227,5.861970901489258,113.30000305175781,144.1999969482422,48201322200.0
947.0999755859375,0.0002289643307449296,10.31772232055664,0.0,268.1000061035156,48201322600.0
947.0999755859375,0.0002289643307449296,10.31772232055664,0.0,268.1000061035156,48201322700.0
947.0999755859375,0.0002289643307449296,10.31772232055664,0.0,268.1000061035156,48201322800.0
420.0,1.0955591201782227,5.861970901489258,113.30000305175781,144.1999969482422,48201322900.0
420.0,1.0955591201782227,5.861970901489258,113.30000305175781,144.1999969482422,48201323000.0
420.6000061035156,0.14269745349884033,5.410208225250244,82.9000015258789,113.5999984741211,48201323100.0
420.6000061035156,0.14269745349884033,5.410208225250244,82.9000015258789,113.5999984741211,48201323200.0
420.6000061035156,0.14269745349884033,5.410208225250244,82.9000015258789,113.5999984741211,48201323300.0
420.6000061035156,0.14269745349884033,5.410208225250244,82.9000015258789,113.5999984741211,48201323400.0
340.29998779296875,1.1629939079284668,6.555341720581055,64.5999984741211,185.8000030517578,48201323500.0
244.39999389648438,0.38768908381462097,7.534016132354736,35.900001525878906,111.0,48201323600.0
309.79998779296875,1.5563545227050781,9.882430076599121,68.5999984741211,317.70001220703125,48201323701.0
309.79998779296875,1.5563545227050781,9.882430076599121,68.5999984741211,317.70001220703125,48201323702.0
340.29998779296875,1.1629939079284668,6.555341720581055,64.5999984741211,185.8000030517578,48201323801.0
340.29998779296875,1.1629939079284668,6.555341720581055,64.5999984741211,185.8000030517578,48201323802.0
354.1000061035156,1.0803745985031128,11.423233032226562,417.1000061035156,576.2000122070312,48201323900.0
372.29998779296875,1.0000407695770264,11.147089958190918,435.29998779296875,594.4000244140625,48201324000.0
947.0999755859375,0.0002289643307449296,10.31772232055664,0.0,268.1000061035156,48201324100.0
267.0,1.0732303857803345,6.237228870391846,164.8000030517578,59.900001525878906,48201324200.0
530.2999877929688,0.6455975770950317,2.5901732444763184,147.60000610351562,52.5,48201330100.0
315.0,0.24447320401668549,2.856961250305176,154.39999389648438,84.69999694824219,48201330200.0
165.89999389648438,0.2890571057796478,2.1086995601654053,167.0,230.89999389648438,48201330301.0
81.5999984741211,0.146837055683136,4.099758148193359,59.0,34.79999923706055,48201330302.0
250.8000030517578,0.3536531329154968,3.4914677143096924,43.79999923706055,48.900001525878906,48201330303.0
218.6999969482422,1.7055062055587769,2.336681365966797,113.69999694824219,71.0,48201330400.0
401.29998779296875,0.1632947325706482,1.0016871690750122,44.20000076293945,43.70000076293945,48201330500.0
380.8999938964844,0.6291700601577759,0.3454481065273285,102.5999984741211,60.79999923706055,48201330600.0
258.6000061035156,0.2501438558101654,2.1334760189056396,106.5999984741211,128.0,48201330700.0
797.7999877929688,1.9112778902053833,2.7483317852020264,258.29998779296875,208.39999389648438,48201330800.0
533.2000122070312,1.025057077407837,2.274178981781006,184.3000030517578,134.10000610351562,48201330900.0
240.8000030517578,0.8559268116950989,3.3015196323394775,49.29999923706055,10.5,48201331100.0
316.0,7.288919005077332e-05,2.8972418308258057,67.5999984741211,19.5,48201331200.0
393.1000061035156,0.5407180786132812,2.413273334503174,70.9000015258789,47.400001525878906,48201331300.0
371.70001220703125,0.5042277574539185,1.2689474821090698,80.69999694824219,30.200000762939453,48201331400.0
526.0999755859375,0.12598925828933716,1.2357244491577148,67.9000015258789,1.100000023841858,48201331500.0
562.9000244140625,0.5144563913345337,0.9517536163330078,70.5,34.70000076293945,48201331601.0
464.5,1.1422182321548462,3.677859306335449,155.8000030517578,122.0999984741211,48201331602.0
377.20001220703125,0.47757577896118164,2.3608083724975586,82.4000015258789,89.9000015258789,48201331700.0
380.8999938964844,0.5652685165405273,1.759907841682434,68.0999984741211,50.29999923706055,48201331800.0
318.3999938964844,0.4362916350364685,2.4670164585113525,50.79999923706055,10.699999809265137,48201331900.0
228.10000610351562,0.3950570523738861,3.0968217849731445,52.5,41.400001525878906,48201332000.0
158.0,0.468548446893692,2.157479763031006,76.5999984741211,51.900001525878906,48201332100.0
118.19999694824219,0.29519447684288025,1.7670835256576538,60.0,85.0999984741211,48201332200.0
186.8000030517578,0.5578354597091675,3.436509847640991,40.0,48.20000076293945,48201332300.0
298.0,0.7843369841575623,3.073192834854126,24.399999618530273,30.700000762939453,48201332400.0
161.6999969482422,0.272135466337204,2.985295295715332,27.200000762939453,23.0,48201332500.0
137.0,0.4981503188610077,3.394829273223877,14.0,46.5,48201332600.0
133.1999969482422,0.9329866766929626,2.132420539855957,113.4000015258789,71.0,48201332700.0
155.5,0.0003127817763015628,1.98660409450531,99.5,70.19999694824219,48201332800.0
120.69999694824219,0.9348322749137878,2.508794069290161,45.70000076293945,58.099998474121094,48201332900.0
106.19999694824219,0.18469060957431793,2.7034080028533936,116.69999694824219,53.5,48201333000.0
91.69999694824219,0.5338066220283508,2.0998849868774414,59.20000076293945,27.600000381469727,48201333100.0
183.89999389648438,0.4782125651836395,1.4190163612365723,137.5,69.19999694824219,48201333201.0
250.8000030517578,1.1457483768463135,1.3084851503372192,63.79999923706055,128.5,48201333202.0
197.0,2.7038347721099854,2.8859949111938477,174.0,29.200000762939453,48201333300.0
92.30000305175781,0.4625283479690552,1.0822769403457642,0.0,39.400001525878906,48201333500.0
142.6999969482422,0.6413041949272156,2.1855556964874268,29.700000762939453,21.600000381469727,48201333600.0
271.79998779296875,2.550938606262207,2.6995797157287598,186.5,184.0,48201333700.0
400.1000061035156,0.8132547736167908,5.055674076080322,102.80000305175781,60.099998474121094,48201333800.0
300.3999938964844,0.5054337382316589,5.150478363037109,188.10000610351562,257.79998779296875,48201333901.0
66.69999694824219,0.5845537781715393,5.531613826751709,64.19999694824219,42.20000076293945,48201333902.0
154.6999969482422,0.3585825562477112,6.7898736000061035,53.20000076293945,44.400001525878906,48201334001.0
80.80000305175781,0.8654568195343018,7.973824977874756,117.0,128.8000030517578,48201334002.0
105.5,0.0876239687204361,7.506124019622803,53.5,101.80000305175781,48201334003.0
342.3999938964844,1.9309282302856445,1.7656060457229614,252.39999389648438,187.5,48201334100.0
355.0,0.9326767921447754,11.440492630004883,215.1999969482422,144.89999389648438,48201340100.0
439.20001220703125,0.43692076206207275,11.786931037902832,502.20001220703125,661.2999877929688,48201340201.0
119.4000015258789,0.15868140757083893,15.3682222366333,182.39999389648438,270.1000061035156,48201340202.0
145.89999389648438,0.08972583711147308,17.35011100769043,128.1999969482422,101.0999984741211,48201340203.0
126.4000015258789,0.6813766360282898,16.382600784301758,130.89999389648438,54.79999923706055,48201340301.0
198.10000610351562,0.2919364869594574,17.021223068237305,109.5,82.4000015258789,48201340302.0
106.5,0.1386139839887619,18.06984519958496,153.10000610351562,115.0999984741211,48201340400.0
98.0,0.3404867649078369,18.031414031982422,0.0,61.0,48201340500.0
86.9000015258789,0.6461668610572815,16.831077575683594,71.5999984741211,55.400001525878906,48201340600.0
55.599998474121094,0.45462703704833984,17.263883590698242,72.4000015258789,42.599998474121094,48201340700.0
171.10000610351562,0.33767029643058777,15.376941680908203,88.9000015258789,104.0,48201340800.0
151.60000610351562,0.9889037013053894,14.348225593566895,96.9000015258789,28.100000381469727,48201340900.0
118.0,0.16744032502174377,17.66153335571289,203.8000030517578,128.10000610351562,48201341000.0
70.0999984741211,0.9141704440116882,18.815793991088867,99.4000015258789,35.20000076293945,48201341100.0
285.20001220703125,0.2094656527042389,20.93027114868164,177.39999389648438,234.89999389648438,48201341201.0
253.10000610351562,0.24512231349945068,21.583847045898438,145.3000030517578,202.8000030517578,48201341202.0
197.6999969482422,0.49684062600135803,19.856861114501953,150.0,179.5,48201341301.0
338.20001220703125,0.4026761054992676,20.640155792236328,230.39999389648438,287.8999938964844,48201341302.0
271.5,0.017484236508607864,21.0218505859375,223.8000030517578,253.3000030517578,48201341400.0
337.29998779296875,0.9173057675361633,22.42034339904785,229.5,287.0,48201341501.0
337.29998779296875,0.9173057675361633,22.42034339904785,229.5,287.0,48201341502.0
337.29998779296875,0.9173057675361633,22.42034339904785,229.5,287.0,48201341600.0
271.5,0.017484236508607864,21.0218505859375,223.8000030517578,253.3000030517578,48201341700.0
134.60000610351562,0.20093417167663574,17.26691246032715,138.3000030517578,111.19999694824219,48201341800.0
233.39999389648438,2.3217105865478516,13.266098022460938,296.3999938964844,384.1000061035156,48201342001.0
288.20001220703125,1.795231580734253,12.439600944519043,351.20001220703125,438.8999938964844,48201342002.0
233.39999389648438,2.3217105865478516,13.266098022460938,296.3999938964844,384.1000061035156,48201342100.0
253.0,2.27482533454895,12.973971366882324,316.0,403.70001220703125,48201342200.0
233.39999389648438,2.3217105865478516,13.266098022460938,296.3999938964844,384.1000061035156,48201342300.0
947.0999755859375,0.0002289643307449296,10.31772232055664,0.0,268.1000061035156,48201342400.0
947.0999755859375,0.0002289643307449296,10.31772232055664,0.0,268.1000061035156,48201342500.0
233.39999389648438,2.3217105865478516,13.266098022460938,296.3999938964844,384.1000061035156,48201342700.0
233.39999389648438,2.3217105865478516,13.266098022460938,296.3999938964844,384.1000061035156,48201342800.0
233.39999389648438,2.3217105865478516,13.266098022460938,296.3999938964844,384.1000061035156,48201342900.0
233.39999389648438,2.3217105865478516,13.266098022460938,296.3999938964844,384.1000061035156,48201343000.0
135.89999389648438,0.5589003562927246,15.969155311584473,198.89999389648438,286.6000061035156,48201343100.0
135.6999969482422,0.3672305941581726,16.551883697509766,211.0,195.1999969482422,48201343200.0
135.89999389648438,0.5589003562927246,15.969155311584473,198.89999389648438,286.6000061035156,48201343301.0
135.89999389648438,0.5589003562927246,15.969155311584473,198.89999389648438,286.6000061035156,48201343302.0
947.0999755859375,0.0002289643307449296,10.31772232055664,0.0,268.1000061035156,48201343600.0
127.0,0.28039461374282837,17.177448272705078,162.0,134.89999389648438,48201343700.0
186.39999389648438,1.4729230403900146,9.514225959777832,51.099998474121094,120.4000015258789,48201350100.0
157.6999969482422,1.1834397315979004,8.409701347351074,70.5,67.4000015258789,48201350200.0
201.8000030517578,1.4804447889328003,9.708066940307617,66.5,135.8000030517578,48201350300.0
88.9000015258789,0.8233141899108887,9.19151782989502,40.20000076293945,87.5999984741211,48201350400.0
338.29998779296875,0.35405951738357544,11.406168937683105,103.19999694824219,51.70000076293945,48201350500.0
110.80000305175781,1.3127957582473755,15.10186767578125,275.20001220703125,180.60000610351562,48201350601.0
16.600000381469727,0.00021650257986038923,16.56475830078125,235.10000610351562,140.5,48201350602.0
226.3000030517578,1.372626543045044,17.843795776367188,371.29998779296875,276.70001220703125,48201350700.0
226.3000030517578,1.372626543045044,17.843795776367188,371.29998779296875,276.70001220703125,48201350801.0
226.3000030517578,1.372626543045044,17.843795776367188,371.29998779296875,276.70001220703125,48201350802.0
95.69999694824219,0.15250791609287262,0.08771443367004395,34.099998474121094,16.600000381469727,48201410100.0
46.400001525878906,0.11483641713857651,1.2421340942382812,15.100000381469727,66.69999694824219,48201410200.0
49.099998474121094,0.5356325507164001,0.5356325507164001,92.80000305175781,25.0,48201410300.0
74.0999984741211,0.5707491040229797,0.419431209564209,52.400001525878906,39.0,48201410401.0
95.5,0.07830418646335602,1.027956247329712,20.600000381469727,46.5,48201410402.0
83.0999984741211,0.6677953600883484,0.5024793744087219,71.80000305175781,40.5,48201410500.0
32.20000076293945,0.32376691699028015,0.4096100330352783,16.0,67.9000015258789,48201410600.0
80.4000015258789,0.3268008828163147,0.4379114806652069,32.099998474121094,25.299999237060547,48201410701.0
124.19999694824219,0.46694275736808777,0.1595715880393982,14.5,38.29999923706055,48201410702.0
14.800000190734863,0.6966561675071716,0.5376935005187988,27.299999237060547,0.0,48201410800.0
103.5,0.22724649310112,0.6634811162948608,53.599998474121094,87.69999694824219,48201410900.0
6.900000095367432,0.7540573477745056,0.50608891248703,45.20000076293945,64.4000015258789,48201411000.0
100.5999984741211,0.5914186239242554,0.39754730463027954,46.5,50.0,48201411100.0
157.10000610351562,0.00019202094699721783,0.8454786539077759,82.5,82.5,48201411200.0
107.0,6.236680201254785e-05,0.7662431001663208,116.19999694824219,56.79999923706055,48201411300.0
109.5999984741211,0.03859255462884903,0.8934600949287415,50.5,38.20000076293945,48201411400.0
66.0,0.8853808045387268,0.3021163046360016,56.79999923706055,87.5999984741211,48201411501.0
61.29999923706055,0.29379355907440186,0.24105483293533325,44.0,46.400001525878906,48201411502.0
119.5,0.1982649862766266,0.6073597073554993,45.79999923706055,109.19999694824219,48201411600.0
100.30000305175781,0.5979765057563782,0.9838225245475769,75.0,169.5,48201411700.0
0.0,0.5298105478286743,0.8778859376907349,135.10000610351562,93.5,48201411800.0
132.8000030517578,0.3352925181388855,0.578593909740448,82.9000015258789,46.79999923706055,48201411900.0
119.0999984741211,0.24055926501750946,0.3594106435775757,50.20000076293945,43.599998474121094,48201412000.0
157.6999969482422,0.0001911398721858859,0.0001911398721858859,85.5,4.800000190734863,48201412100.0
105.4000015258789,0.4219564199447632,0.3631439805030823,39.0,21.399999618530273,48201412200.0
166.39999389648438,0.6640336513519287,0.695458710193634,60.900001525878906,34.099998474121094,48201412300.0
74.4000015258789,1.4380669593811035,0.0002533287915866822,152.39999389648438,152.6999969482422,48201412400.0
38.400001525878906,0.373849481344223,1.2711541652679443,134.6999969482422,28.600000381469727,48201412500.0
6.099999904632568,1.5678856372833252,0.39212390780448914,159.6999969482422,160.0,48201412600.0
157.6999969482422,0.7522198557853699,1.4321417808532715,132.39999389648438,226.89999389648438,48201412700.0
194.3000030517578,0.4535976052284241,0.7992805242538452,45.900001525878906,154.0,48201412800.0
146.6999969482422,0.3744397759437561,0.16308090090751648,107.5,11.0,48201412900.0
167.39999389648438,0.18927213549613953,0.6620697379112244,1.2000000476837158,128.10000610351562,48201413000.0
123.5999984741211,0.37600573897361755,0.8239153027534485,26.100000381469727,117.80000305175781,48201413100.0
68.5,0.5195932388305664,0.3967820405960083,82.80000305175781,62.70000076293945,48201413201.0
87.5,0.47711604833602905,0.6473798155784607,49.599998474121094,94.9000015258789,48201413202.0
103.30000305175781,0.7100219130516052,0.8726509213447571,35.5,43.79999923706055,48201413300.0
141.3000030517578,4.586780778481625e-05,1.645588755607605,44.400001525878906,44.400001525878906,48201420100.0
128.3000030517578,0.5518953204154968,1.7824617624282837,43.599998474121094,43.599998474121094,48201420200.0
60.400001525878906,0.12273436784744263,1.1307555437088013,20.600000381469727,56.599998474121094,48201420300.0
90.19999694824219,1.2332336902618408,0.7542496919631958,45.900001525878906,142.3000030517578,48201420400.0
130.89999389648438,0.4744892120361328,1.085434913635254,73.80000305175781,138.39999389648438,48201420500.0
96.80000305175781,0.8959550261497498,0.5570818185806274,108.0999984741211,62.29999923706055,48201420600.0
50.20000076293945,0.29369476437568665,0.881382167339325,99.80000305175781,49.599998474121094,48201420700.0
63.20000076293945,0.0001808638626243919,0.4923098087310791,15.399999618530273,46.79999923706055,48201420800.0
139.3000030517578,1.4278740882873535,1.0260331630706787,61.79999923706055,0.0,48201420900.0
197.3000030517578,0.34848251938819885,1.9965156316757202,85.19999694824219,134.60000610351562,48201421000.0
130.10000610351562,0.4369003176689148,1.2522081136703491,70.19999694824219,127.5999984741211,48201421101.0
171.8000030517578,0.28324583172798157,1.3057234287261963,11.300000190734863,88.0,48201421102.0
84.5999984741211,0.8236201405525208,0.9576990604400635,59.099998474121094,0.0,48201421201.0
96.4000015258789,0.9339855313301086,1.4069546461105347,21.100000381469727,57.0,48201421202.0
