food_closest_travel_times,physical_closest_dist,transport_closest_dist,education_closest_travel_times,worship_closest_travel_times,GEOID
80.7744140625,0.2891366481781006,0.8113973140716553,162.3780517578125,136.62326049804688,53033000100.0
92.5999984741211,0.40740156173706055,0.20186810195446014,71.0,45.099998474121094,53033000200.0
148.67056274414062,0.35143381357192993,0.22899505496025085,49.06395721435547,53.099998474121094,53033000300.0
106.63894653320312,0.04714248329401016,0.27052977681159973,86.01798248291016,71.2774887084961,53033000401.0
144.9686737060547,0.40977606177330017,0.28057241439819336,16.78651237487793,27.686511993408203,53033000402.0
246.63360595703125,0.7502704858779907,0.42635688185691833,165.3485565185547,142.3000030517578,53033000500.0
111.83305358886719,0.16066306829452515,0.41014060378074646,52.900001525878906,30.543365478515625,53033000600.0
80.69999694824219,0.27097517251968384,0.38605302572250366,64.74085998535156,47.012271881103516,53033000700.0
153.20547485351562,0.5630798935890198,0.30190521478652954,62.27061462402344,79.5999984741211,53033000800.0
214.7341766357422,0.3871780037879944,0.33753252029418945,116.13337707519531,88.63337707519531,53033000900.0
173.31222534179688,5.2606341341743246e-05,0.4348647892475128,51.69657516479492,93.95602416992188,53033001000.0
104.45211029052734,0.14173485338687897,0.24855385720729828,20.200000762939453,60.78607940673828,53033001100.0
80.31211853027344,0.00026176703977398574,0.00026176703977398574,17.699445724487305,90.29425811767578,53033001200.0
20.112512588500977,0.408783495426178,0.1977730542421341,65.2688217163086,21.100000381469727,53033001300.0
105.21350860595703,0.5620989203453064,0.44487130641937256,142.82669067382812,146.9612274169922,53033001400.0
197.73648071289062,0.41537562012672424,0.1675378680229187,133.11045837402344,99.83057403564453,53033001500.0
133.34580993652344,0.22333349287509918,0.3056684732437134,91.64799499511719,102.0999984741211,53033001600.0
90.59037017822266,0.30302295088768005,0.10028635710477829,119.18846893310547,86.84764862060547,53033001701.0
71.79084014892578,0.3002731204032898,0.2799113094806671,109.48235321044922,21.299999237060547,53033001702.0
121.83992004394531,0.3097835183143616,0.21340002119541168,11.349756240844727,43.997230529785156,53033001800.0
193.75390625,0.25476542115211487,0.19404633343219757,82.03775024414062,35.323760986328125,53033001900.0
165.9949493408203,0.22470532357692719,0.17938899993896484,79.79313659667969,33.189632415771484,53033002000.0
200.83055114746094,0.46038100123405457,0.5590865612030029,61.29207992553711,81.7845230102539,53033002100.0
272.0982666015625,0.17989034950733185,0.00012327761214692146,136.55569458007812,124.0505142211914,53033002200.0
60.30128479003906,0.20404335856437683,0.25159645080566406,55.80288314819336,26.200000762939453,53033002400.0
86.51911163330078,0.14291685819625854,0.0816255584359169,19.667587280273438,45.5,53033002500.0
57.50199890136719,0.39677807688713074,0.07954743504524231,71.97430419921875,68.26837921142578,53033002600.0
119.75392150878906,0.32726556062698364,0.04403391852974892,83.46126556396484,21.72163200378418,53033002700.0
62.11785888671875,0.42764532566070557,0.4702399969100952,77.51911926269531,36.70000076293945,53033002800.0
75.45472717285156,0.2191760540008545,0.4010942578315735,36.70000076293945,41.459590911865234,53033002900.0
79.51708221435547,0.007793143857270479,0.2863091826438904,28.700000762939453,12.600000381469727,53033003000.0
170.12738037109375,0.5176254510879517,0.1364404410123825,50.301353454589844,34.644718170166016,53033003100.0
156.8331756591797,0.3421435058116913,0.21152830123901367,74.18824005126953,34.70000076293945,53033003200.0
22.88013458251953,0.20714375376701355,0.00011877351062139496,27.238588333129883,41.69254684448242,53033003300.0
133.93402099609375,0.5296347737312317,0.3405417501926422,49.5,2.299999952316284,53033003400.0
126.02044677734375,0.13108962774276733,0.2169773429632187,55.42719268798828,59.787353515625,53033003500.0
49.36246871948242,0.11085623502731323,2.774438507913146e-05,36.24555587768555,57.5189094543457,53033003600.0
94.30683135986328,0.12681683897972107,0.4057222902774811,49.79999923706055,64.92284393310547,53033003800.0
59.414794921875,0.00015054948744364083,0.40095970034599304,59.74186706542969,36.62852096557617,53033003900.0
223.2468719482422,0.00020395401224959642,0.7848480343818665,88.77436065673828,171.28665161132812,53033004000.0
236.77256774902344,0.6578963398933411,0.7619314789772034,112.30000305175781,184.8123321533203,53033004100.0
20.7204647064209,0.3178901970386505,0.2020777463912964,55.20000076293945,62.32815933227539,53033004200.0
115.859619140625,0.16288824379444122,0.16288824379444122,90.55961608886719,104.68004608154297,53033004301.0
127.9713363647461,0.34594210982322693,0.18966352939605713,111.92426300048828,63.701133728027344,53033004302.0
57.2767333984375,0.12685301899909973,0.00020888280414510518,23.729694366455078,57.2767333984375,53033004400.0
119.5634994506836,0.24873727560043335,0.20271340012550354,22.700000762939453,95.50224304199219,53033004500.0
61.47826385498047,0.3293490409851074,0.3358980119228363,61.26673889160156,38.099998474121094,53033004600.0
0.0,0.18724621832370758,0.16347400844097137,86.3071517944336,82.06806945800781,53033004700.0
76.0,0.032007455825805664,0.31879356503486633,32.79999923706055,134.53128051757812,53033004800.0
62.338783264160156,0.25415313243865967,0.1747334748506546,65.82334899902344,51.855613708496094,53033004900.0
67.4000015258789,0.5003013610839844,0.00015200424240902066,21.5,48.26036834716797,53033005000.0
79.53964233398438,0.27114805579185486,0.26852408051490784,56.6280632019043,1.7999999523162842,53033005100.0
117.27584838867188,0.4877121150493622,0.10010498017072678,29.100000381469727,29.100000381469727,53033005200.0
57.553993225097656,0.34084489941596985,0.0001921904768096283,11.604850769042969,22.68960189819336,53033005301.0
70.5822982788086,9.630529530113563e-05,0.17770475149154663,168.7198028564453,109.81705474853516,53033005302.0
112.71394348144531,5.528316614800133e-05,0.12854120135307312,52.36195373535156,65.53553771972656,53033005400.0
55.59113693237305,0.12381775677204132,0.2115354835987091,31.132213592529297,26.207225799560547,53033005600.0
151.92718505859375,0.5780615210533142,0.2391384392976761,230.58065795898438,154.34808349609375,53033005700.0
120.0315933227539,0.18721631169319153,0.0003328148159198463,52.64881134033203,77.31197357177734,53033005801.0
82.9756851196289,0.5124762654304504,0.20187778770923615,149.31307983398438,85.86357116699219,53033005802.0
123.9166488647461,0.13182507455348969,0.2918664515018463,23.899999618530273,73.76116943359375,53033005900.0
123.93252563476562,0.08867283165454865,0.39941442012786865,93.31259155273438,114.5999984741211,53033006000.0
153.5035400390625,0.21097201108932495,0.17310640215873718,76.38187408447266,0.0,53033006100.0
200.20555114746094,0.20072591304779053,0.08983899652957916,13.743084907531738,80.426025390625,53033006200.0
44.519615173339844,0.10330695658922195,0.00021687867410946637,17.84490394592285,190.84603881835938,53033006300.0
108.9000015258789,0.49565908312797546,0.1858225017786026,31.625747680664062,8.399999618530273,53033006400.0
116.80000305175781,0.20077641308307648,0.23051029443740845,26.740140914916992,10.600000381469727,53033006500.0
153.51602172851562,0.00024888411280699074,0.00024888411280699074,19.71895980834961,94.43656921386719,53033006600.0
106.66027069091797,0.3187912404537201,0.14605504274368286,105.8210220336914,58.70000076293945,53033006700.0
0.0,0.13493593037128448,0.1348627209663391,62.43101119995117,0.0,53033006800.0
59.30194854736328,0.537501335144043,0.10059193521738052,39.29999923706055,29.600000381469727,53033006900.0
58.50175094604492,0.2018216848373413,8.938198880059645e-05,49.28278350830078,43.65403366088867,53033007000.0
41.442867279052734,0.2883285880088806,0.09888684749603271,74.57919311523438,19.54937171936035,53033007100.0
40.64875030517578,0.1876150220632553,0.12961947917938232,64.45675659179688,26.066463470458984,53033007200.0
58.91571807861328,0.12660019099712372,0.15958499908447266,54.37586975097656,54.87346267700195,53033007300.0
31.899999618530273,0.1481642872095108,0.15788611769676208,17.799999237060547,26.899999618530273,53033007401.0
45.74191665649414,0.09630262851715088,0.12484697997570038,36.015663146972656,86.78902435302734,53033007402.0
60.934112548828125,0.16154424846172333,0.1298278123140335,82.59062194824219,22.200000762939453,53033007500.0
61.620155334472656,0.09823757410049438,0.176553413271904,14.072637557983398,0.0,53033007600.0
56.68326950073242,0.29343417286872864,0.162587508559227,57.900001525878906,36.908363342285156,53033007700.0
162.41708374023438,0.06636647135019302,0.1412675529718399,61.10012435913086,54.20000076293945,53033007800.0
31.0,0.17294952273368835,0.15296237170696259,16.299999237060547,30.899999618530273,53033007900.0
94.6001205444336,0.09980395436286926,0.1951756775379181,86.35083770751953,38.165443420410156,53033008001.0
47.21406555175781,0.23530419170856476,0.16181088984012604,82.49649810791016,38.866737365722656,53033008002.0
100.98729705810547,0.10526503622531891,0.1303407847881317,102.39177703857422,112.15846252441406,53033008100.0
148.45318603515625,0.0002739911724347621,0.05974837765097618,127.35287475585938,108.46102905273438,53033008200.0
57.571075439453125,0.10230112820863724,0.13002681732177734,33.972496032714844,37.4151725769043,53033008300.0
22.62901496887207,0.07864804565906525,0.1431344598531723,20.399999618530273,26.762746810913086,53033008400.0
120.95486450195312,0.15527088940143585,0.09231090545654297,86.77301025390625,14.265056610107422,53033008500.0
112.0404052734375,0.00014191745140124112,0.06986375898122787,21.299999237060547,68.10308837890625,53033008600.0
109.52189636230469,0.227788046002388,0.09937474876642227,42.362060546875,16.109228134155273,53033008700.0
64.4000015258789,0.05773596465587616,0.05773596465587616,40.02073287963867,6.382629871368408,53033008800.0
0.0,0.1109570786356926,0.00014316520537249744,157.18185424804688,167.22775268554688,53033008900.0
79.89156341552734,0.18736271560192108,0.1009126529097557,39.6745491027832,0.0,53033009000.0
89.62625122070312,0.2336031049489975,0.07827267050743103,34.59764862060547,87.08625793457031,53033009100.0
55.37251663208008,0.13931073248386383,0.09359477460384369,117.77666473388672,126.60836029052734,53033009200.0
56.900001525878906,0.38462668657302856,0.24235771596431732,41.599998474121094,224.22576904296875,53033009300.0
111.75468444824219,0.09844273328781128,0.24467869102954865,28.700000762939453,82.06539154052734,53033009400.0
113.91380310058594,0.11485269665718079,0.14608532190322876,83.61380767822266,32.5,53033009500.0
124.64544677734375,0.3753892183303833,0.08817031234502792,89.8441390991211,63.172393798828125,53033009600.0
183.11773681640625,0.32411473989486694,0.20804312825202942,52.65195846557617,11.199999809265137,53033009701.0
114.54199981689453,0.2973986268043518,0.10191095620393753,0.0,71.984375,53033009702.0
80.70159149169922,0.5333048701286316,0.25397711992263794,45.06761932373047,30.588634490966797,53033009800.0
181.8887481689453,0.8012832403182983,1.073716163635254,298.58770751953125,181.29771423339844,53033009900.0
144.1378936767578,0.42116230726242065,0.32097843289375305,163.98501586914062,130.22366333007812,53033010001.0
43.47519302368164,0.11835764348506927,0.06195027008652687,15.58825969696045,25.088258743286133,53033010002.0
208.1880340576172,0.4254760146141052,0.39875975251197815,135.3655242919922,114.61087036132812,53033010100.0
315.2867431640625,0.0002923159336205572,0.43195515871047974,184.77474975585938,150.431396484375,53033010200.0
93.77722930908203,0.19221557676792145,0.2308591604232788,48.400001525878906,0.0,53033010300.0
127.7003402709961,0.00029478222131729126,0.45893144607543945,0.0,60.5,53033010401.0
128.36676025390625,0.49491727352142334,0.2677474617958069,63.42586135864258,22.5,53033010402.0
25.399999618530273,0.3997636139392853,0.2225838303565979,91.5999984741211,69.69999694824219,53033010500.0
74.54991912841797,0.2885814607143402,0.1983688771724701,119.53394317626953,11.335466384887695,53033010600.0
136.47096252441406,0.15595637261867523,0.25952038168907166,95.32373809814453,99.9000015258789,53033010701.0
109.67268371582031,0.18563756346702576,0.3022455871105194,44.53512191772461,92.80000305175781,53033010702.0
319.7575988769531,0.00019878888269886374,0.25897958874702454,98.41484069824219,110.19346618652344,53033010800.0
67.5999984741211,0.3571391999721527,0.1913629174232483,196.5401153564453,71.00643157958984,53033010900.0
13.599111557006836,0.0001715782273095101,0.0001715782273095101,0.0,36.20000076293945,53033011001.0
104.28060913085938,0.12858916819095612,0.1956980973482132,19.399999618530273,46.11322021484375,53033011002.0
64.8009262084961,0.09905076771974564,0.33881670236587524,37.5,12.0,53033011101.0
203.61170959472656,5.861945464857854e-05,0.39776378870010376,88.91358947753906,58.900001525878906,53033011102.0
