food_closest_travel_times,physical_closest_dist,transport_closest_dist,education_closest_travel_times,worship_closest_travel_times,GEOID
133.87310791015625,0.16733267903327942,0.24344304203987122,21.90326499938965,23.4382381439209,39061000200.0
97.08782196044922,0.32533591985702515,0.00020184277673251927,67.1513671875,65.54962158203125,39061000700.0
60.10926055908203,0.14894017577171326,0.07109580934047699,57.703922271728516,27.48564338684082,39061000900.0
35.9992790222168,0.09893358498811722,0.06924154609441757,31.529136657714844,0.0,39061001000.0
74.88154602050781,0.0002634526463225484,0.10974746197462082,37.49598693847656,16.031335830688477,39061001100.0
20.90293312072754,0.0002332576405024156,0.1220148503780365,85.66592407226562,0.0,39061001600.0
69.04520416259766,0.09494446963071823,0.09494446963071823,24.569766998291016,36.670013427734375,39061001700.0
157.76646423339844,0.05753369629383087,0.2999493181705475,0.0,49.00017166137695,39061001800.0
233.715576171875,0.1539899706840515,0.3963565230369568,73.0,52.753623962402344,39061001900.0
242.02796936035156,0.3215782344341278,0.3326292932033539,16.799999237060547,20.600000381469727,39061002000.0
99.88348388671875,0.19862523674964905,0.30522939562797546,55.22890853881836,30.299999237060547,39061002200.0
121.19603729248047,0.20827306807041168,0.2892923057079315,100.17677307128906,40.79999923706055,39061002300.0
124.03112030029297,0.1887269765138626,0.19182361662387848,77.9312515258789,80.46417999267578,39061002500.0
139.33224487304688,0.3068220317363739,0.21855328977108002,8.5,23.438596725463867,39061002600.0
167.4308624267578,0.22971205413341522,0.2806127369403839,69.07101440429688,53.19029998779297,39061002700.0
222.3045654296875,0.42753157019615173,0.2711765468120575,126.7946548461914,94.17595672607422,39061002800.0
127.51795959472656,0.2957044243812561,0.4777282774448395,77.09014892578125,94.51339721679688,39061002900.0
98.54885864257812,0.0001679436390986666,0.2041085958480835,0.0,76.59790802001953,39061003000.0
130.36138916015625,0.24580125510692596,0.3254934251308441,47.90239334106445,63.90239334106445,39061003200.0
52.02253723144531,0.14089347422122955,0.38652047514915466,46.377784729003906,33.556148529052734,39061003300.0
254.06321716308594,7.424964860547334e-05,0.11621257662773132,0.0,5.199999809265137,39061003600.0
219.6271209716797,0.1956768035888672,0.2874477803707123,14.5,0.0,39061003700.0
355.71734619140625,0.38159459829330444,0.15033218264579773,36.222896575927734,37.575828552246094,39061003800.0
352.55120849609375,0.16708415746688843,0.11133875697851181,27.5,24.299999237060547,39061003900.0
300.8254089355469,0.1298801153898239,0.7057111263275146,70.61036682128906,92.41387939453125,39061004000.0
350.16497802734375,0.00021752687462139875,0.364833265542984,26.899999618530273,15.300000190734863,39061004100.0
286.2363586425781,0.3044950067996979,0.333141565322876,65.74414825439453,48.49293518066406,39061004200.0
420.3930969238281,6.563716306118295e-05,2.107930898666382,405.80438232421875,117.54085540771484,39061004500.0
120.54830169677734,0.3481236398220062,0.17196238040924072,44.29999923706055,76.05860900878906,39061004602.0
134.26268005371094,0.3666275441646576,0.00016962025256361812,62.20000076293945,76.42953491210938,39061004603.0
93.64800262451172,0.4251907765865326,0.17931300401687622,119.26374053955078,129.9167022705078,39061004604.0
362.2886047363281,0.11295052617788315,0.3509049117565155,117.50987243652344,73.17342376708984,39061004701.0
428.6322937011719,0.709705114364624,0.26052364706993103,168.50177001953125,124.16532135009766,39061004702.0
224.49560546875,0.32894882559776306,0.8835817575454712,37.400001525878906,109.16779327392578,39061004800.0
264.3819580078125,0.2277321070432663,0.9415021538734436,98.5110855102539,126.84735107421875,39061004900.0
174.30465698242188,0.16358356177806854,0.00015046366024762392,34.38219451904297,34.38219451904297,39061005000.0
75.69189453125,0.1272469162940979,0.1272469162940979,44.503089904785156,83.73651885986328,39061005100.0
67.34982299804688,0.37363380193710327,0.1787904053926468,67.34982299804688,33.213706970214844,39061005200.0
45.099998474121094,0.15883278846740723,0.15509656071662903,45.099998474121094,24.0,39061005301.0
222.9767608642578,0.00019063691433984786,0.3531874716281891,225.96652221679688,225.25546264648438,39061005302.0
62.903499603271484,1.1618726253509521,0.00038052364834584296,131.38601684570312,36.188575744628906,39061005400.0
238.08963012695312,0.00021494767861440778,0.2170351892709732,0.0,49.62743377685547,39061005500.0
359.4708251953125,0.0003226686967536807,0.2730892300605774,28.399999618530273,58.030277252197266,39061005600.0
111.01988220214844,0.2800332009792328,0.397929847240448,58.3115234375,10.646124839782715,39061005701.0
3.138366460800171,0.4027073085308075,0.0002216728316852823,49.56999206542969,53.340179443359375,39061005702.0
